step,step_time_s,tokens_this_step,peak_mem_gb,loss
1,8.412681,32768,11.9954,
2,7.751242,32768,11.9954,
3,7.756615,32768,11.9954,
4,7.745990,32768,11.9954,
5,7.744332,32768,11.9954,
6,7.749837,32768,11.9954,
7,7.743595,32768,11.9954,
8,7.744679,32768,11.9954,
9,7.749807,32768,11.9954,
10,7.747927,32768,11.9954,
11,7.743751,32768,11.9954,
12,7.746123,32768,11.9954,
13,7.747571,32768,11.9954,
14,7.741568,32768,11.9954,
15,7.742571,32768,11.9954,
16,7.742583,32768,11.9954,
17,7.740990,32768,11.9954,
18,7.744039,32768,11.9954,
19,7.738377,32768,11.9954,
20,7.745070,32768,11.9954,
21,7.744551,32768,11.9954,
22,7.741671,32768,11.9954,
23,7.744131,32768,11.9954,
24,7.741720,32768,11.9954,
25,7.742655,32768,11.9954,
26,7.744314,32768,11.9954,
27,7.741218,32768,11.9954,
28,7.737845,32768,11.9954,
29,7.741057,32768,11.9954,
30,7.738811,32768,11.9954,
31,7.751709,32768,11.9954,
32,7.743464,32768,11.9954,
33,7.746205,32768,11.9954,
34,7.740916,32768,11.9954,
35,7.742629,32768,11.9954,
36,7.741966,32768,11.9954,
37,7.750193,32768,11.9954,
38,7.741307,32768,11.9954,
39,7.745786,32768,11.9954,
40,7.749671,32768,11.9954,
41,7.741246,32768,11.9954,
42,7.744566,32768,11.9954,
43,7.745397,32768,11.9954,
44,7.744313,32768,11.9954,
45,7.744082,32768,11.9954,
46,7.747190,32768,11.9954,
47,7.741087,32768,11.9954,
48,7.744355,32768,11.9954,
49,7.742341,32768,11.9954,
50,7.745258,32768,11.9954,
51,7.741678,32768,11.9954,
52,7.744401,32768,11.9954,
53,7.744112,32768,11.9954,
54,7.746328,32768,11.9954,
55,7.741316,32768,11.9954,
56,7.745395,32768,11.9954,
57,7.745913,32768,11.9954,
58,7.729557,32768,11.9954,
59,7.735874,32768,11.9954,
60,7.736149,32768,11.9954,
61,7.736222,32768,11.9954,
62,7.737694,32768,11.9954,
63,7.736569,32768,11.9954,
64,7.741701,32768,11.9954,
65,7.730684,32768,11.9954,
66,7.736519,32768,11.9954,
67,7.737157,32768,11.9954,
68,7.748194,32768,11.9954,
69,7.724652,32768,11.9954,
70,7.741550,32768,11.9954,
71,7.731308,32768,11.9954,
72,7.737554,32768,11.9954,
73,7.735845,32768,11.9954,
74,7.742529,32768,11.9954,
75,7.732418,32768,11.9954,
76,8.117599,32768,11.9954,
77,7.738576,32768,11.9954,
78,7.737822,32768,11.9954,
79,7.739547,32768,11.9954,
80,7.744360,32768,11.9954,
81,7.732781,32768,11.9954,
82,7.733034,32768,11.9954,
83,7.736337,32768,11.9954,
84,7.738790,32768,11.9954,
85,7.738080,32768,11.9954,
86,7.744840,32768,11.9954,
87,7.733952,32768,11.9954,
88,7.735117,32768,11.9954,
89,7.744257,32768,11.9954,
90,7.735571,32768,11.9954,
91,7.738258,32768,11.9954,
92,7.737427,32768,11.9954,
93,7.737079,32768,11.9954,
94,7.737981,32768,11.9954,
95,7.737840,32768,11.9954,
96,7.744579,32768,11.9954,
97,7.758085,32768,11.9954,
98,7.716173,32768,11.9954,
99,7.731335,32768,11.9954,
100,7.751783,32768,11.9954,
101,7.739867,32768,11.9954,
102,7.743277,32768,11.9954,
103,7.745648,32768,11.9954,
104,7.745754,32768,11.9954,
105,7.740665,32768,11.9954,
106,7.743103,32768,11.9954,
107,7.747921,32768,11.9954,
108,7.747029,32768,11.9954,
109,7.745255,32768,11.9954,
110,7.746481,32768,11.9954,
111,7.745699,32768,11.9954,
112,7.745374,32768,11.9954,
113,7.751176,32768,11.9954,
114,7.744337,32768,11.9954,
115,7.747712,32768,11.9954,
116,7.745378,32768,11.9954,
117,7.744119,32768,11.9954,
118,7.748037,32768,11.9954,
119,7.744393,32768,11.9954,
120,7.748559,32768,11.9954,
121,7.744332,32768,11.9954,
122,7.746022,32768,11.9954,
123,7.754178,32768,11.9954,
124,7.748470,32768,11.9954,
125,7.745072,32768,11.9954,
126,7.744505,32768,11.9954,
127,7.746517,32768,11.9954,
128,7.747428,32768,11.9954,
129,7.750292,32768,11.9954,
130,7.745658,32768,11.9954,
131,7.744856,32768,11.9954,
132,7.751022,32768,11.9954,
133,7.744692,32768,11.9954,
134,7.746817,32768,11.9954,
135,7.759112,32768,11.9954,
136,7.738551,32768,11.9954,
137,7.753787,32768,11.9954,
138,7.741894,32768,11.9954,
139,7.746396,32768,11.9954,
140,7.746407,32768,11.9954,
141,7.745712,32768,11.9954,
142,7.748872,32768,11.9954,
143,7.741554,32768,11.9954,
144,7.745325,32768,11.9954,
145,7.746298,32768,11.9954,
146,7.748211,32768,11.9954,
147,7.747804,32768,11.9954,
148,7.745721,32768,11.9954,
149,7.760184,32768,11.9954,
150,7.730480,32768,11.9954,
151,7.743769,32768,11.9954,
152,7.745043,32768,11.9954,
153,7.744757,32768,11.9954,
154,7.746042,32768,11.9954,
155,7.746500,32768,11.9954,
156,7.745465,32768,11.9954,
157,7.757120,32768,11.9954,
158,7.746997,32768,11.9954,
159,7.750023,32768,11.9954,
160,7.746051,32768,11.9954,
161,7.742855,32768,11.9954,
162,7.747362,32768,11.9954,
163,7.754447,32768,11.9954,
164,7.745448,32768,11.9954,
165,7.750850,32768,11.9954,
166,7.748228,32768,11.9954,
167,7.748006,32768,11.9954,
168,7.747968,32768,11.9954,
169,7.749072,32768,11.9954,
170,7.750276,32768,11.9954,
171,7.755133,32768,11.9954,
172,7.738082,32768,11.9954,
173,7.756114,32768,11.9954,
174,7.739322,32768,11.9954,
175,7.745366,32768,11.9954,
176,7.745722,32768,11.9954,
177,7.748625,32768,11.9954,
178,7.747434,32768,11.9954,
179,7.745501,32768,11.9954,
180,7.745792,32768,11.9954,
181,7.752269,32768,11.9954,
182,7.742861,32768,11.9954,
183,7.748057,32768,11.9954,
184,7.750541,32768,11.9954,
185,7.749453,32768,11.9954,
186,7.748035,32768,11.9954,
187,7.747234,32768,11.9954,
188,7.747636,32768,11.9954,
189,7.746438,32768,11.9954,
190,7.748534,32768,11.9954,
191,7.746873,32768,11.9954,
192,7.753806,32768,11.9954,
193,7.746643,32768,11.9954,
194,7.748895,32768,11.9954,
195,7.747402,32768,11.9954,
196,7.749405,32768,11.9954,
197,7.749132,32768,11.9954,
198,7.753879,32768,11.9954,
199,7.740289,32768,11.9954,
200,7.746322,32768,11.9954,
201,7.752139,32768,11.9954,
202,7.748528,32768,11.9954,
203,7.748650,32768,11.9954,
204,7.749023,32768,11.9954,
205,7.755284,32768,11.9954,
206,7.742554,32768,11.9954,
207,7.753436,32768,11.9954,
208,7.748144,32768,11.9954,
209,7.752634,32768,11.9954,
210,7.768263,32768,11.9954,
211,7.727327,32768,11.9954,
212,7.772525,32768,11.9954,
213,7.730117,32768,11.9954,
214,7.751545,32768,11.9954,
215,7.751180,32768,11.9954,
216,7.752081,32768,11.9954,
217,7.749953,32768,11.9954,
218,7.749305,32768,11.9954,
219,7.752406,32768,11.9954,
220,7.750136,32768,11.9954,
221,7.747686,32768,11.9954,
222,7.755343,32768,11.9954,
223,7.744580,32768,11.9954,
224,7.748230,32768,11.9954,
225,7.749606,32768,11.9954,
226,7.751480,32768,11.9954,
227,7.749504,32768,11.9954,
228,7.758956,32768,11.9954,
229,7.738444,32768,11.9954,
230,7.748099,32768,11.9954,
231,7.746593,32768,11.9954,
232,7.752501,32768,11.9954,
233,7.746186,32768,11.9954,
234,7.747999,32768,11.9954,
235,7.749229,32768,11.9954,
236,7.747353,32768,11.9954,
237,7.747152,32768,11.9954,
238,7.750731,32768,11.9954,
239,7.749256,32768,11.9954,
240,7.750755,32768,11.9954,
241,7.748963,32768,11.9954,
242,7.754621,32768,11.9954,
243,7.748528,32768,11.9954,
244,7.750754,32768,11.9954,
245,7.746968,32768,11.9954,
246,7.750027,32768,11.9954,
247,7.748766,32768,11.9954,
248,7.759839,32768,11.9954,
249,7.749834,32768,11.9954,
250,7.748908,32768,11.9954,
251,7.759834,32768,11.9954,
252,7.737976,32768,11.9954,
253,7.752016,32768,11.9954,
254,7.748462,32768,11.9954,
255,7.751634,32768,11.9954,
256,7.750610,32768,11.9954,
257,7.746395,32768,11.9954,
258,7.745501,32768,11.9954,
259,7.745788,32768,11.9954,
260,7.746546,32768,11.9954,
261,7.746701,32768,11.9954,
262,7.757077,32768,11.9954,
263,7.738786,32768,11.9954,
264,7.748364,32768,11.9954,
265,7.747595,32768,11.9954,
266,7.749768,32768,11.9954,
267,7.757004,32768,11.9954,
268,7.747376,32768,11.9954,
269,7.749572,32768,11.9954,
270,7.744690,32768,11.9954,
271,7.751492,32768,11.9954,
272,7.744549,32768,11.9954,
273,7.748200,32768,11.9954,
274,7.747364,32768,11.9954,
275,7.753484,32768,11.9954,
276,7.753618,32768,11.9954,
277,7.749612,32768,11.9954,
278,7.747367,32768,11.9954,
279,7.748282,32768,11.9954,
280,7.751503,32768,11.9954,
281,7.748985,32768,11.9954,
282,7.747611,32768,11.9954,
283,7.757710,32768,11.9954,
284,7.749335,32768,11.9954,
285,7.749261,32768,11.9954,
286,7.747711,32768,11.9954,
287,7.746479,32768,11.9954,
288,7.748480,32768,11.9954,
289,7.745921,32768,11.9954,
290,7.751097,32768,11.9954,
291,7.744051,32768,11.9954,
292,7.746954,32768,11.9954,
293,7.747058,32768,11.9954,
294,7.750111,32768,11.9954,
295,7.750960,32768,11.9954,
296,7.747578,32768,11.9954,
297,7.749029,32768,11.9954,
298,7.752830,32768,11.9954,
299,7.743174,32768,11.9954,
300,7.749197,32768,11.9954,
301,7.749646,32768,11.9954,
302,7.748809,32768,11.9954,
303,7.747925,32768,11.9954,
304,7.748698,32768,11.9954,
305,7.747561,32768,11.9954,
306,7.750180,32768,11.9954,
307,7.749726,32768,11.9954,
308,7.746604,32768,11.9954,
309,7.747485,32768,11.9954,
310,7.747972,32768,11.9954,
311,7.747753,32768,11.9954,
312,7.747992,32768,11.9954,
313,7.748388,32768,11.9954,
314,7.746700,32768,11.9954,
315,7.751485,32768,11.9954,
316,7.747377,32768,11.9954,
317,7.746774,32768,11.9954,
318,7.746545,32768,11.9954,
319,7.752526,32768,11.9954,
320,7.749951,32768,11.9954,
321,7.748452,32768,11.9954,
