step,step_time_s,tokens_this_step,peak_mem_gb,loss
0,1.2697,32768,9.879,3.314
1,1.264,32768,9.844,2.93
2,1.2208,32768,10.1,3.256
3,1.1787,32768,10.021,3.72
4,1.2249,32768,10.023,2.929
5,1.2495,32768,9.981,3.789
6,1.1641,32768,9.914,3.214
7,1.2619,32768,10.084,3.077
8,1.2518,32768,10.052,3.468
9,1.2669,32768,9.929,2.631
10,1.231,32768,9.951,2.849
11,1.2375,32768,10.048,2.945
12,1.199,32768,9.861,3.13
13,1.2074,32768,9.839,2.571
14,1.2007,32768,10.182,2.979
15,1.1905,32768,10.182,2.866
16,1.2583,32768,10.164,3.606
17,1.2118,32768,9.906,2.749
18,1.2723,32768,9.991,3.962
19,1.2611,32768,9.978,2.824
20,1.1603,32768,10.014,3.698
21,1.263,32768,9.947,3.508
22,1.2184,32768,10.071,3.821
23,1.2342,32768,9.861,2.774
24,1.2343,32768,10.112,2.725
25,1.2089,32768,9.982,2.565
26,1.2024,32768,9.975,2.99
27,1.1784,32768,9.816,2.623
28,1.1837,32768,9.88,3.703
29,1.1745,32768,10.031,3.171
30,1.239,32768,9.871,3.33
31,1.1788,32768,9.953,3.774
32,1.1887,32768,9.972,3.445
33,1.1811,32768,9.888,3.221
34,1.2544,32768,10.026,3.913
35,1.1647,32768,10.194,3.587
36,1.1673,32768,10.185,3.213
37,1.1596,32768,10.165,3.457
38,1.1773,32768,10.115,3.456
39,1.177,32768,9.973,3.593
40,1.1956,32768,10.148,3.258
41,1.2284,32768,10.116,3.369
42,1.2194,32768,10.141,3.012
43,1.1725,32768,9.938,3.907
44,1.1598,32768,9.977,3.065
45,1.2526,32768,9.843,3.227
46,1.1972,32768,10.058,2.717
47,1.1786,32768,10.16,3.916
48,1.1928,32768,10.108,3.653
49,1.1604,32768,9.963,3.532
50,1.2231,32768,10.026,2.882
51,1.1745,32768,10.049,2.882
52,1.1865,32768,9.873,3.357
53,1.1801,32768,9.992,3.912
54,1.2176,32768,9.977,3.131
55,1.1558,32768,10.095,3.84
56,1.2684,32768,10.035,3.738
57,1.1747,32768,9.932,2.581
58,1.1586,32768,9.973,3.664
59,1.1923,32768,9.917,3.663
60,1.2587,32768,10.067,3.916
61,1.1864,32768,9.873,2.676
62,1.2503,32768,9.916,3.67
63,1.2128,32768,9.915,3.805
64,1.2579,32768,10.148,3.463
65,1.2004,32768,10.035,3.048
66,1.2053,32768,9.928,3.837
67,1.2191,32768,10.071,3.397
68,1.2099,32768,9.819,2.658
69,1.2446,32768,9.928,3.393
70,1.1559,32768,9.878,2.909
71,1.2,32768,9.886,3.868
72,1.251,32768,9.81,2.518
73,1.219,32768,9.93,3.941
74,1.1785,32768,10.015,3.228
75,1.1574,32768,9.92,3.514
76,1.2373,32768,10.106,3.304
77,1.2738,32768,10.169,2.561
78,1.2624,32768,9.819,3.946
79,1.2041,32768,9.944,2.658
80,1.2293,32768,9.802,3.355
81,1.1693,32768,9.951,3.002
82,1.172,32768,10.128,3.833
83,1.1746,32768,9.99,3.197
84,1.1819,32768,10.13,3.507
85,1.2215,32768,9.81,3.995
86,1.2588,32768,9.983,2.689
87,1.2306,32768,10.027,3.811
88,1.1577,32768,10.186,3.012
89,1.2737,32768,9.81,3.461
90,1.2507,32768,10.179,3.965
91,1.2552,32768,9.804,3.747
92,1.181,32768,9.944,2.81
93,1.2297,32768,10.038,2.578
94,1.1862,32768,9.91,3.382
95,1.2105,32768,10.115,2.966
96,1.2572,32768,9.924,2.523
97,1.2206,32768,10.155,2.597
98,1.2373,32768,10.142,3.875
99,1.2335,32768,10.039,2.765
100,1.2342,32768,10.133,2.719
101,1.1975,32768,10.06,2.566
102,1.175,32768,10.019,3.139
103,1.2357,32768,10.04,3.816
104,1.2728,32768,10.114,3.408
