step,step_time_s,tokens_this_step,peak_mem_gb,loss
0,1.2905,32768,8.572,3.791
1,1.3158,32768,8.473,3.594
2,1.2653,32768,8.677,2.549
3,1.259,32768,8.331,3.997
4,1.3009,32768,8.493,3.159
5,1.267,32768,8.414,3.919
6,1.2939,32768,8.552,2.808
7,1.2046,32768,8.504,2.704
8,1.2068,32768,8.371,3.794
9,1.2807,32768,8.616,2.565
10,1.2151,32768,8.504,3.434
11,1.2557,32768,8.64,2.734
12,1.2235,32768,8.32,3.256
13,1.2104,32768,8.688,2.834
14,1.2065,32768,8.434,3.488
15,1.2823,32768,8.461,2.803
16,1.2763,32768,8.325,3.185
17,1.2591,32768,8.585,3.616
18,1.3124,32768,8.51,3.662
19,1.229,32768,8.602,3.482
20,1.2813,32768,8.31,3.007
21,1.2798,32768,8.305,2.65
22,1.2647,32768,8.535,3.392
23,1.2042,32768,8.689,3.856
24,1.2838,32768,8.553,3.213
25,1.199,32768,8.674,2.984
26,1.2777,32768,8.505,3.685
27,1.3057,32768,8.494,3.818
28,1.2759,32768,8.514,3.378
29,1.3025,32768,8.403,2.927
30,1.3077,32768,8.592,2.926
31,1.2362,32768,8.408,3.722
32,1.2648,32768,8.433,3.41
33,1.2624,32768,8.537,3.338
34,1.2703,32768,8.625,3.157
35,1.2679,32768,8.304,2.71
36,1.255,32768,8.335,2.947
37,1.2194,32768,8.509,3.799
38,1.2079,32768,8.346,2.95
39,1.3091,32768,8.617,2.677
40,1.229,32768,8.588,3.73
41,1.2768,32768,8.481,3.292
42,1.2612,32768,8.525,3.368
43,1.2386,32768,8.494,2.977
44,1.2515,32768,8.699,2.538
45,1.2042,32768,8.563,3.47
46,1.206,32768,8.502,2.626
47,1.2819,32768,8.621,3.219
48,1.306,32768,8.554,3.215
49,1.2706,32768,8.697,2.908
50,1.2945,32768,8.578,3.517
51,1.2651,32768,8.425,2.634
52,1.2966,32768,8.665,3.271
53,1.2914,32768,8.669,2.75
54,1.2643,32768,8.488,3.809
55,1.225,32768,8.447,3.339
56,1.3048,32768,8.522,3.247
57,1.25,32768,8.412,3.01
58,1.2306,32768,8.411,3.324
59,1.2782,32768,8.534,2.775
60,1.3157,32768,8.603,2.748
61,1.2774,32768,8.523,3.496
62,1.2817,32768,8.592,3.903
63,1.3126,32768,8.595,2.893
64,1.264,32768,8.498,2.507
65,1.2461,32768,8.344,2.592
66,1.2156,32768,8.553,2.501
67,1.2916,32768,8.612,3.005
68,1.2863,32768,8.698,2.868
69,1.3069,32768,8.33,3.579
70,1.2055,32768,8.645,3.16
