step,step_time_s,tokens_this_step,peak_mem_gb,loss
1,2.491046,32768,28.6457,
2,0.618360,32768,28.6457,
3,0.282332,32768,28.6457,
4,0.277254,32768,28.6457,
5,0.280227,32768,28.6457,
6,0.278891,32768,28.6457,
7,0.282689,32768,28.6457,
8,0.277194,32768,28.6457,
9,0.279964,32768,28.6457,
10,0.277440,32768,28.6457,
11,0.277871,32768,28.6457,
12,0.281699,32768,28.6457,
13,0.286732,32768,28.6457,
14,0.279471,32768,28.6457,
15,0.283171,32768,28.6457,
16,0.279230,32768,28.6457,
17,0.279948,32768,28.6457,
18,0.282911,32768,28.6457,
19,0.282781,32768,28.6457,
20,0.286862,32768,28.6457,
21,0.280414,32768,28.6457,
22,0.287013,32768,28.6457,
23,0.277253,32768,28.6457,
24,0.288275,32768,28.6457,
25,0.279108,32768,28.6457,
26,0.287870,32768,28.6457,
27,0.280537,32768,28.6457,
28,0.279168,32768,28.6457,
29,0.283335,32768,28.6457,
30,0.280403,32768,28.6457,
31,0.277119,32768,28.6457,
32,0.282830,32768,28.6457,
33,0.283910,32768,28.6457,
34,0.282299,32768,28.6457,
35,0.277528,32768,28.6457,
36,0.280358,32768,28.6457,
37,0.276224,32768,28.6457,
38,0.280327,32768,28.6457,
39,0.278687,32768,28.6457,
40,0.286745,32768,28.6457,
41,0.278236,32768,28.6457,
42,0.281278,32768,28.6457,
43,0.277623,32768,28.6457,
44,0.278071,32768,28.6457,
45,0.277754,32768,28.6457,
46,0.280557,32768,28.6457,
47,0.279860,32768,28.6457,
48,0.286103,32768,28.6457,
49,0.281064,32768,28.6457,
50,0.281215,32768,28.6457,
51,0.284349,32768,28.6457,
52,0.279312,32768,28.6457,
53,0.277543,32768,28.6457,
54,0.280236,32768,28.6457,
55,0.279590,32768,28.6457,
56,0.278730,32768,28.6457,
57,0.277733,32768,28.6457,
58,0.279837,32768,28.6457,
59,0.277000,32768,28.6457,
60,0.278347,32768,28.6457,
61,0.293370,32768,28.6457,
62,0.280818,32768,28.6457,
63,0.280764,32768,28.6457,
64,0.279303,32768,28.6457,
65,0.277942,32768,28.6457,
66,0.281644,32768,28.6457,
67,0.278023,32768,28.6457,
68,0.284821,32768,28.6457,
69,0.276851,32768,28.6457,
70,0.278497,32768,28.6457,
71,0.293605,32768,28.6457,
72,0.280689,32768,28.6457,
73,0.281405,32768,28.6457,
74,0.285568,32768,28.6457,
75,0.278871,32768,28.6457,
76,0.282119,32768,28.6457,
77,0.288446,32768,28.6457,
78,0.278189,32768,28.6457,
79,0.277998,32768,28.6457,
80,0.282572,32768,28.6457,
81,0.279828,32768,28.6457,
82,0.281147,32768,28.6457,
83,0.280362,32768,28.6457,
84,0.282892,32768,28.6457,
85,0.279161,32768,28.6457,
86,0.278762,32768,28.6457,
87,0.279624,32768,28.6457,
88,0.279207,32768,28.6457,
89,0.282892,32768,28.6457,
90,0.281602,32768,28.6457,
91,0.276522,32768,28.6457,
92,0.277094,32768,28.6457,
93,0.283945,32768,28.6457,
94,0.279202,32768,28.6457,
95,0.282285,32768,28.6457,
96,0.277230,32768,28.6457,
97,0.313890,32768,28.6457,
98,0.277790,32768,28.6457,
99,0.288629,32768,28.6457,
100,0.287280,32768,28.6457,
101,0.277141,32768,28.6457,
102,0.277004,32768,28.6457,
103,0.284844,32768,28.6457,
104,0.278201,32768,28.6457,
105,0.277435,32768,28.6457,
106,0.277587,32768,28.6457,
107,0.277728,32768,28.6457,
108,0.280025,32768,28.6457,
109,0.280289,32768,28.6457,
110,0.278624,32768,28.6457,
111,0.281280,32768,28.6457,
112,0.278893,32768,28.6457,
113,0.281854,32768,28.6457,
114,0.278855,32768,28.6457,
115,0.278436,32768,28.6457,
116,0.278455,32768,28.6457,
117,0.282028,32768,28.6457,
118,0.298074,32768,28.6457,
119,0.277005,32768,28.6457,
120,0.279318,32768,28.6457,
121,0.279319,32768,28.6457,
122,0.278601,32768,28.6457,
123,0.276796,32768,28.6457,
124,0.285987,32768,28.6457,
125,0.276507,32768,28.6457,
126,0.277952,32768,28.6457,
