step,step_time_s,tokens_this_step,peak_mem_gb,loss
1,2.320985,32768,2.8810,
2,0.232513,32768,2.8810,
3,0.228794,32768,2.8810,
4,0.227622,32768,2.8810,
5,0.227506,32768,2.8810,
6,0.223112,32768,2.8810,
7,0.231582,32768,2.8810,
8,0.224671,32768,2.8810,
9,0.229142,32768,2.8810,
10,0.223827,32768,2.8810,
11,0.224407,32768,2.8810,
12,0.228750,32768,2.8810,
13,0.233632,32768,2.8810,
14,0.223797,32768,2.8810,
15,0.226536,32768,2.8810,
16,0.226334,32768,2.8810,
17,0.227817,32768,2.8810,
18,0.228814,32768,2.8810,
19,0.228850,32768,2.8810,
20,0.226302,32768,2.8810,
21,0.223382,32768,2.8810,
22,0.233376,32768,2.8810,
23,0.224489,32768,2.8810,
24,0.232512,32768,2.8810,
25,0.225057,32768,2.8810,
26,0.233405,32768,2.8810,
27,0.224554,32768,2.8810,
28,0.227596,32768,2.8810,
29,0.235591,32768,2.8810,
30,0.230030,32768,2.8810,
31,0.230502,32768,2.8810,
32,0.224574,32768,2.8810,
33,0.229869,32768,2.8810,
34,0.227648,32768,2.8810,
35,0.224251,32768,2.8810,
36,0.226394,32768,2.8810,
37,0.223677,32768,2.8810,
38,0.229257,32768,2.8810,
39,0.226078,32768,2.8810,
40,0.231142,32768,2.8810,
41,0.226370,32768,2.8810,
42,0.226034,32768,2.8810,
43,0.223283,32768,2.8810,
44,0.228182,32768,2.8810,
45,0.226632,32768,2.8810,
46,0.228068,32768,2.8810,
47,0.229452,32768,2.8810,
48,0.229629,32768,2.8810,
49,0.227555,32768,2.8810,
50,0.222894,32768,2.8810,
51,0.232452,32768,2.8810,
52,0.226000,32768,2.8810,
53,0.224140,32768,2.8810,
54,0.227506,32768,2.8810,
55,0.225535,32768,2.8810,
56,0.224529,32768,2.8810,
57,0.224705,32768,2.8810,
58,0.224998,32768,2.8810,
59,0.224113,32768,2.8810,
60,0.224799,32768,2.8810,
61,0.240015,32768,2.8810,
62,0.225490,32768,2.8810,
63,0.227701,32768,2.8810,
64,0.229380,32768,2.8810,
65,0.224703,32768,2.8810,
66,0.228653,32768,2.8810,
67,0.225540,32768,2.8810,
68,0.230435,32768,2.8810,
69,0.223593,32768,2.8810,
70,0.225522,32768,2.8810,
71,0.241838,32768,2.8810,
72,0.227619,32768,2.8810,
73,0.225159,32768,2.8810,
74,0.228093,32768,2.8810,
75,0.229159,32768,2.8810,
76,0.228964,32768,2.8810,
77,0.229214,32768,2.8810,
78,0.224489,32768,2.8810,
79,0.224743,32768,2.8810,
80,0.229248,32768,2.8810,
81,0.226722,32768,2.8810,
82,0.229074,32768,2.8810,
83,0.226453,32768,2.8810,
84,0.228895,32768,2.8810,
85,0.224997,32768,2.8810,
86,0.224997,32768,2.8810,
87,0.226385,32768,2.8810,
88,0.225316,32768,2.8810,
89,0.229226,32768,2.8810,
90,0.229488,32768,2.8810,
91,0.223200,32768,2.8810,
92,0.223014,32768,2.8810,
93,0.230653,32768,2.8810,
94,0.224902,32768,2.8810,
95,0.230220,32768,2.8810,
96,0.223344,32768,2.8810,
97,0.257882,32768,2.8810,
98,0.225486,32768,2.8810,
99,0.232648,32768,2.8810,
100,0.232008,32768,2.8810,
101,0.225488,32768,2.8810,
102,0.224004,32768,2.8810,
103,0.233088,32768,2.8810,
104,0.224740,32768,2.8810,
105,0.223923,32768,2.8810,
106,0.225028,32768,2.8810,
107,0.223889,32768,2.8810,
108,0.226190,32768,2.8810,
109,0.226218,32768,2.8810,
110,0.225889,32768,2.8810,
111,0.228735,32768,2.8810,
112,0.226030,32768,2.8810,
113,0.228048,32768,2.8810,
114,0.226349,32768,2.8810,
115,0.225045,32768,2.8810,
116,0.224232,32768,2.8810,
117,0.228925,32768,2.8810,
118,0.243921,32768,2.8810,
119,0.224146,32768,2.8810,
120,0.225466,32768,2.8810,
121,0.226075,32768,2.8810,
122,0.225001,32768,2.8810,
123,0.224184,32768,2.8810,
124,0.233769,32768,2.8810,
125,0.224145,32768,2.8810,
126,0.226456,32768,2.8810,
127,0.225905,32768,2.8810,
128,0.233438,32768,2.8810,
129,0.225611,32768,2.8810,
130,0.224886,32768,2.8810,
131,0.228242,32768,2.8810,
132,0.223871,32768,2.8810,
133,0.231064,32768,2.8810,
134,0.227569,32768,2.8810,
135,0.229799,32768,2.8810,
136,0.225652,32768,2.8810,
137,0.225906,32768,2.8810,
138,0.223923,32768,2.8810,
139,0.230213,32768,2.8810,
140,0.224688,32768,2.8810,
141,0.224520,32768,2.8810,
142,0.230693,32768,2.8810,
143,0.224161,32768,2.8810,
144,0.232617,32768,2.8810,
145,0.226230,32768,2.8810,
146,0.223992,32768,2.8810,
147,0.224102,32768,2.8810,
148,0.225751,32768,2.8810,
149,0.226266,32768,2.8810,
150,0.226213,32768,2.8810,
151,0.224783,32768,2.8810,
152,0.228754,32768,2.8810,
153,0.228616,32768,2.8810,
154,0.225027,32768,2.8810,
155,0.224480,32768,2.8810,
156,0.224130,32768,2.8810,
157,0.232114,32768,2.8810,
158,0.225852,32768,2.8810,
159,0.225825,32768,2.8810,
160,0.230522,32768,2.8810,
161,0.225554,32768,2.8810,
162,0.225744,32768,2.8810,
163,0.228632,32768,2.8810,
164,0.225107,32768,2.8810,
165,0.224368,32768,2.8810,
166,0.225222,32768,2.8810,
167,0.225709,32768,2.8810,
168,0.226422,32768,2.8810,
169,0.226371,32768,2.8810,
170,0.228761,32768,2.8810,
171,0.231343,32768,2.8810,
172,0.223939,32768,2.8810,
173,0.224844,32768,2.8810,
174,0.229339,32768,2.8810,
175,0.223064,32768,2.8810,
176,0.230028,32768,2.8810,
177,0.224484,32768,2.8810,
178,0.224298,32768,2.8810,
179,0.225553,32768,2.8810,
180,0.239503,32768,2.8810,
181,0.231268,32768,2.8810,
182,0.226715,32768,2.8810,
183,0.224676,32768,2.8810,
184,0.230437,32768,2.8810,
185,0.228454,32768,2.8810,
186,0.225606,32768,2.8810,
187,0.224668,32768,2.8810,
188,0.230463,32768,2.8810,
189,0.231783,32768,2.8810,
190,0.228791,32768,2.8810,
191,0.227443,32768,2.8810,
192,0.223770,32768,2.8810,
193,0.224450,32768,2.8810,
194,0.227937,32768,2.8810,
195,0.240171,32768,2.8810,
196,0.224145,32768,2.8810,
197,0.229221,32768,2.8810,
198,0.226299,32768,2.8810,
199,0.223862,32768,2.8810,
200,0.224669,32768,2.8810,
201,0.227121,32768,2.8810,
202,0.229472,32768,2.8810,
203,0.223950,32768,2.8810,
204,0.228782,32768,2.8810,
205,0.225151,32768,2.8810,
206,0.225586,32768,2.8810,
207,0.227466,32768,2.8810,
208,0.227421,32768,2.8810,
209,0.229229,32768,2.8810,
210,0.223771,32768,2.8810,
211,0.225356,32768,2.8810,
212,0.228516,32768,2.8810,
213,0.229621,32768,2.8810,
214,0.227774,32768,2.8810,
215,0.229151,32768,2.8810,
216,0.224386,32768,2.8810,
217,0.224417,32768,2.8810,
218,0.229372,32768,2.8810,
219,0.226289,32768,2.8810,
220,0.235493,32768,2.8810,
221,0.226606,32768,2.8810,
222,0.234483,32768,2.8810,
223,0.232931,32768,2.8810,
224,0.223797,32768,2.8810,
225,0.257322,32768,2.8810,
226,0.227276,32768,2.8810,
227,0.223438,32768,2.8810,
228,0.223934,32768,2.8810,
229,0.224609,32768,2.8810,
230,0.229172,32768,2.8810,
231,0.225040,32768,2.8810,
232,0.226908,32768,2.8810,
233,0.234342,32768,2.8810,
234,0.225636,32768,2.8810,
235,0.225653,32768,2.8810,
236,0.226022,32768,2.8810,
237,0.226766,32768,2.8810,
238,0.224509,32768,2.8810,
239,0.224837,32768,2.8810,
240,0.225910,32768,2.8810,
241,0.225303,32768,2.8810,
242,0.227385,32768,2.8810,
243,0.226316,32768,2.8810,
244,0.228279,32768,2.8810,
245,0.224655,32768,2.8810,
246,0.242441,32768,2.8810,
247,0.225224,32768,2.8810,
248,0.226804,32768,2.8810,
249,0.224335,32768,2.8810,
250,0.224685,32768,2.8810,
251,0.223737,32768,2.8810,
252,0.224544,32768,2.8810,
253,0.232096,32768,2.8810,
254,0.224378,32768,2.8810,
255,0.230172,32768,2.8810,
256,0.226362,32768,2.8810,
257,0.223498,32768,2.8810,
258,0.224302,32768,2.8810,
259,0.224906,32768,2.8810,
260,0.226292,32768,2.8810,
261,0.224503,32768,2.8810,
262,0.233212,32768,2.8810,
263,0.230744,32768,2.8810,
264,0.230900,32768,2.8810,
265,0.225649,32768,2.8810,
266,0.226199,32768,2.8810,
267,0.230518,32768,2.8810,
268,0.228447,32768,2.8810,
269,0.225712,32768,2.8810,
270,0.230657,32768,2.8810,
271,0.228985,32768,2.8810,
272,0.227407,32768,2.8810,
273,0.228502,32768,2.8810,
274,0.225135,32768,2.8810,
275,0.226956,32768,2.8810,
276,0.226269,32768,2.8810,
277,0.224488,32768,2.8810,
278,0.225564,32768,2.8810,
279,0.223631,32768,2.8810,
280,0.230162,32768,2.8810,
281,0.230224,32768,2.8810,
282,0.226460,32768,2.8810,
283,0.226228,32768,2.8810,
284,0.225574,32768,2.8810,
285,0.226438,32768,2.8810,
286,0.224549,32768,2.8810,
287,0.230302,32768,2.8810,
288,0.228187,32768,2.8810,
289,0.225334,32768,2.8810,
290,0.225946,32768,2.8810,
291,0.225589,32768,2.8810,
292,0.227224,32768,2.8810,
293,0.224628,32768,2.8810,
294,0.224096,32768,2.8810,
295,0.229231,32768,2.8810,
296,0.225639,32768,2.8810,
297,0.225833,32768,2.8810,
298,0.224945,32768,2.8810,
299,0.237836,32768,2.8810,
300,0.225380,32768,2.8810,
301,0.229514,32768,2.8810,
302,0.228253,32768,2.8810,
303,0.223847,32768,2.8810,
304,0.227535,32768,2.8810,
305,0.225985,32768,2.8810,
306,0.223767,32768,2.8810,
307,0.223706,32768,2.8810,
308,0.230117,32768,2.8810,
309,0.228978,32768,2.8810,
310,0.224605,32768,2.8810,
311,0.224086,32768,2.8810,
312,0.226414,32768,2.8810,
313,0.228407,32768,2.8810,
314,0.228063,32768,2.8810,
315,0.230440,32768,2.8810,
316,0.224210,32768,2.8810,
317,0.224957,32768,2.8810,
318,0.225373,32768,2.8810,
319,0.238573,32768,2.8810,
320,0.227817,32768,2.8810,
321,0.232231,32768,2.8810,
322,0.224697,32768,2.8810,
323,0.224068,32768,2.8810,
324,0.225944,32768,2.8810,
325,0.224870,32768,2.8810,
326,0.224126,32768,2.8810,
327,0.226598,32768,2.8810,
328,0.236518,32768,2.8810,
329,0.226788,32768,2.8810,
330,0.227025,32768,2.8810,
331,0.226765,32768,2.8810,
332,0.225082,32768,2.8810,
333,0.225944,32768,2.8810,
334,0.226269,32768,2.8810,
335,0.223870,32768,2.8810,
336,0.225607,32768,2.8810,
337,0.229716,32768,2.8810,
338,0.225544,32768,2.8810,
339,0.243575,32768,2.8810,
340,0.235778,32768,2.8810,
341,0.231877,32768,2.8810,
342,0.224233,32768,2.8810,
343,0.224251,32768,2.8810,
344,0.224164,32768,2.8810,
345,0.228316,32768,2.8810,
346,0.225465,32768,2.8810,
347,0.233379,32768,2.8810,
348,0.230265,32768,2.8810,
349,0.228835,32768,2.8810,
