step,step_time_s,tokens_this_step,peak_mem_gb,loss
0,6.2584,32768,17.986,3.867
1,6.7213,32768,17.819,3.221
2,6.3192,32768,18.145,3.379
3,6.4406,32768,17.908,3.684
4,6.7203,32768,18.085,2.916
5,6.2525,32768,17.844,3.055
6,6.7562,32768,18.009,3.939
7,6.5131,32768,17.878,3.527
8,6.3997,32768,18.133,3.542
9,6.232,32768,17.941,2.904
10,6.3112,32768,18.037,2.853
11,6.7285,32768,17.867,3.535
12,6.8154,32768,17.959,2.547
13,6.6581,32768,18.167,2.767
14,6.8807,32768,17.95,3.775
15,6.6273,32768,17.966,2.637
16,6.818,32768,17.829,2.567
17,6.3466,32768,17.984,3.704
18,6.486,32768,17.966,3.98
19,6.7274,32768,17.835,2.789
20,6.376,32768,18.036,2.591
21,6.6624,32768,18.196,3.389
22,6.8377,32768,17.856,3.585
23,6.5729,32768,17.997,2.593
24,6.4506,32768,18.037,2.88
25,6.515,32768,17.825,3.09
26,6.6111,32768,18.177,3.361
27,6.4385,32768,17.856,3.677
28,6.7431,32768,17.979,3.267
29,6.5405,32768,18.121,3.788
30,6.7719,32768,18.02,2.854
31,6.6246,32768,17.831,2.866
32,6.2327,32768,18.097,3.199
33,6.5783,32768,17.876,2.878
34,6.5167,32768,17.849,2.528
35,6.8646,32768,18.016,3.29
36,6.7935,32768,18.057,3.43
37,6.5847,32768,18.17,3.455
38,6.5956,32768,17.992,3.972
39,6.2321,32768,17.82,2.623
40,6.2646,32768,17.863,2.507
41,6.6643,32768,17.905,3.972
42,6.8604,32768,17.805,2.52
43,6.5097,32768,17.821,3.46
44,6.5737,32768,18.13,3.086
45,6.7366,32768,17.867,3.48
46,6.871,32768,18.159,3.702
47,6.5966,32768,17.954,3.174
48,6.3738,32768,18.032,3.391
49,6.5889,32768,17.833,3.287
50,6.8246,32768,18.197,3.612
51,6.3743,32768,17.947,3.319
52,6.4875,32768,18.109,3.466
53,6.2471,32768,17.987,2.785
54,6.8593,32768,18.066,3.129
55,6.3443,32768,17.874,3.882
56,6.8685,32768,18.144,3.73
57,6.502,32768,17.924,2.987
58,6.6886,32768,17.914,2.683
59,6.7806,32768,17.846,2.9
60,6.8269,32768,17.921,2.597
61,6.5019,32768,17.904,2.799
62,6.4045,32768,17.945,2.851
63,6.6399,32768,18.174,2.63
64,6.8282,32768,17.835,3.512
65,6.5839,32768,17.927,2.736
66,6.879,32768,18.166,3.64
67,6.4271,32768,18.019,2.855
68,6.4156,32768,18.182,2.681
69,6.6918,32768,18.084,2.796
70,6.5709,32768,18.023,3.156
71,6.4169,32768,17.842,2.804
72,6.6863,32768,17.937,3.899
73,6.538,32768,18.169,2.867
74,6.5705,32768,18.003,3.577
75,6.335,32768,18.002,3.295
76,6.3296,32768,17.908,3.946
77,6.3979,32768,17.863,3.248
78,6.4133,32768,18.116,3.442
79,6.6017,32768,18.03,3.48
80,6.7423,32768,17.846,3.906
81,6.4396,32768,18.122,3.795
82,6.6353,32768,18.157,3.428
83,6.2391,32768,18.052,2.505
84,6.4291,32768,17.99,3.556
85,6.6081,32768,18.063,3.969
86,6.8543,32768,17.984,3.292
87,6.4906,32768,18.069,3.602
88,6.8789,32768,17.924,3.572
89,6.6178,32768,18.072,2.75
90,6.2793,32768,18.151,3.908
91,6.247,32768,18.191,3.513
92,6.6701,32768,18.177,2.724
93,6.3158,32768,18.02,3.859
94,6.3026,32768,17.96,2.865
95,6.2961,32768,17.866,2.863
96,6.7755,32768,18.015,3.191
97,6.7273,32768,17.988,2.784
98,6.6706,32768,17.832,3.518
99,6.7286,32768,18.197,3.552
100,6.573,32768,18.106,3.762
101,6.432,32768,17.96,3.652
102,6.8058,32768,17.907,3.82
103,6.5564,32768,17.866,3.483
104,6.299,32768,18.131,3.277
105,6.4051,32768,17.928,2.629
106,6.4127,32768,17.813,3.798
107,6.6922,32768,18.138,3.559
108,6.3943,32768,18.169,3.821
109,6.5362,32768,18.093,3.468
110,6.2482,32768,18.139,2.634
111,6.3726,32768,17.983,2.922
112,6.6453,32768,18.184,3.01
113,6.3393,32768,18.071,3.714
114,6.5157,32768,18.187,2.587
115,6.4055,32768,17.843,3.686
116,6.8002,32768,17.859,3.321
117,6.5447,32768,18.049,3.087
118,6.7962,32768,17.877,3.374
119,6.8531,32768,17.855,3.147
120,6.3241,32768,18.006,3.398
121,6.6801,32768,17.965,2.926
122,6.5241,32768,18.153,3.963
123,6.8733,32768,17.815,3.555
124,6.3335,32768,18.062,2.678
125,6.3731,32768,17.917,3.265
126,6.2416,32768,18.141,2.664
